T	2
cut	6
Partition 0	809,800,808,796,798,804
Partition 1	812,811,807,806,810,803
Partition 2	799,801,797,802,805
sol	214
T	2
cut	5
Partition 0	809,800,808,796,798
Partition 1	812,811,807,806,810,803
Partition 2	799,801,797,802,804,805
sol	215
T	2
cut	6
Partition 0	809,800,808,796,798,804,805
Partition 1	812,811,807,806,803
Partition 2	799,801,797,802,810
sol	216
T	2
cut	5
Partition 0	800,808,796,804,805
Partition 1	812,811,807,806,810,803
Partition 2	799,801,798,797,802,809
sol	217
T	2
cut	5
Partition 0	800,808,796,804,805
Partition 1	812,811,807,806,803
Partition 2	799,801,798,797,802,810,809
sol	218
T	2
cut	6
Partition 0	809,800,808,796,797,802
Partition 1	812,811,807,805,806,810,803
Partition 2	799,801,798,804
sol	219
T	2
cut	6
Partition 0	809,808,796,804,805
Partition 1	812,811,807,806,810,803
Partition 2	799,801,798,797,802,800
sol	220
T	2
cut	6
Partition 0	809,800,808,804,805
Partition 1	812,811,807,806,810,803
Partition 2	799,801,798,797,802,796
sol	221
T	2
cut	5
Partition 0	809,800,808,796,804,805,806
Partition 1	812,811,807,810,803
Partition 2	799,801,798,797,802
sol	222
T	2
cut	5
Partition 0	800,808,796,804
Partition 1	812,811,807,805,806,797,802
Partition 2	799,801,798,803,810,809
sol	223
T	2
cut	5
Partition 0	800,808,796,804,805,806
Partition 1	812,811,807,810,809
Partition 2	799,801,798,803,797,802
sol	224
T	2
cut	5
Partition 0	800,808,796,804,805
Partition 1	812,811,807,810,809
Partition 2	799,801,798,803,797,802,806
sol	225
T	2
cut	6
Partition 0	800,808,796,805,806
Partition 1	812,811,807,810,809
Partition 2	799,801,798,803,797,802,804
sol	226
T	2
cut	6
Partition 0	809,800,808,796,797,802
Partition 1	812,811,807,806,810
Partition 2	799,801,798,803,804,805
sol	227
T	2
cut	5
Partition 0	809,800,808,796,804,805
Partition 1	812,811,807,806,810,797,802
Partition 2	799,801,798,803
sol	228
T	2
cut	6
Partition 0	809,800,808,796,805
Partition 1	812,811,807,806,810,797,802
Partition 2	799,801,798,803,804
sol	229
T	2
cut	5
Partition 0	809,800,808,796
Partition 1	812,811,807,806,810,797,802
Partition 2	799,801,798,803,804,805
sol	230
T	2
cut	5
Partition 0	810,809,800,808,796,798,803
Partition 1	812,807,804,805,806,797,802
Partition 2	799,801,811
sol	231
T	2
cut	6
Partition 0	810,809,800,808,796,798,797
Partition 1	812,807,804,805,806,803,802
Partition 2	799,801,811
sol	232
T	2
cut	5
Partition 0	810,809,800,808,796,811,798
Partition 1	812,807,806,803
Partition 2	799,801,797,802,804,805
sol	233
T	2
cut	6
Partition 0	810,809,808,796,811,797
Partition 1	812,807,804,805,806,803,802
Partition 2	799,801,798,800
sol	234
T	2
cut	6
Partition 0	810,809,800,808,796,811,803
Partition 1	812,807,805,806,797,802
Partition 2	799,801,798,804
sol	235
T	2
cut	5
Partition 0	810,809,800,808,796,811,804
Partition 1	812,807,805,806,803,797,802
Partition 2	799,801,798
sol	236
T	2
cut	5
Partition 0	810,809,800,808,796,811
Partition 1	812,807,805,806,803,797,802
Partition 2	799,801,798,804
sol	237
T	2
cut	6
Partition 0	810,809,800,808,811,797
Partition 1	812,807,804,805,806,803,802
Partition 2	799,801,798,796
sol	238
T	2
cut	6
Partition 0	810,809,808,796,811,804,805
Partition 1	812,807,806,803
Partition 2	799,801,798,797,802,800
sol	239
T	2
cut	6
Partition 0	810,809,800,808,811,804,805
Partition 1	812,807,806,803
Partition 2	799,801,798,797,802,796
sol	240
T	2
cut	6
Partition 0	810,809,808,796,811,804
Partition 1	812,807,805,806,797,802
Partition 2	799,801,798,803,800
sol	241
T	2
cut	6
Partition 0	810,809,800,808,796,811,805
Partition 1	812,807,806,797,802
Partition 2	799,801,798,803,804
sol	242
T	2
cut	5
Partition 0	810,809,800,808,796,811
Partition 1	812,807,806,797,802
Partition 2	799,801,798,803,804,805
sol	243
T	2
cut	6
Partition 0	810,809,800,808,811,804
Partition 1	812,807,805,806,797,802
Partition 2	799,801,798,803,796
sol	244
T	2
cut	5
Partition 0	810,809,800,808,796,798,803
Partition 1	812,811,807,805,806,797,802
Partition 2	799,801,804
sol	245
T	2
cut	6
Partition 0	810,809,800,808,796,798,797
Partition 1	812,811,807,806,803
Partition 2	799,801,802,804,805
sol	246
T	2
cut	4
Partition 0	810,809,800,808,796,798,803
Partition 1	812,811,807
Partition 2	799,801,797,802,804,805,806
sol	247
T	2
cut	5
Partition 0	810,809,800,808,796,798,804
Partition 1	812,811,807,803
Partition 2	799,801,797,802,805,806
sol	248
T	2
cut	4
Partition 0	810,809,800,808,796,798
Partition 1	812,811,807,803
Partition 2	799,801,797,802,804,805,806
sol	249
T	2
cut	6
Partition 0	810,809,800,808,796,803
Partition 1	812,811,807,806,797,802
Partition 2	799,801,798,804,805
sol	250
T	2
cut	6
Partition 0	810,809,800,808,796,797,802
Partition 1	812,811,807,806,803
Partition 2	799,801,798,804,805
sol	251
T	2
cut	5
Partition 0	810,809,800,808,796,804,805
Partition 1	812,811,807,806,803,797,802
Partition 2	799,801,798
sol	252
T	2
cut	6
Partition 0	810,809,800,808,796,805
Partition 1	812,811,807,806,803,797,802
Partition 2	799,801,798,804
sol	253
T	2
cut	5
Partition 0	810,809,800,808,796
Partition 1	812,811,807,806,803,797,802
Partition 2	799,801,798,804,805
sol	254
T	2
cut	6
Partition 0	810,809,808,796,804,805
Partition 1	812,811,807,806,797,802
Partition 2	799,801,798,803,800
sol	255
T	2
cut	6
Partition 0	810,809,797
Partition 1	812,811,807,804,805,806,802
Partition 2	799,801,798,803,800,808,796
sol	256
T	2
cut	6
Partition 0	810,809,800,808,804,805
Partition 1	812,811,807,806,797,802
Partition 2	799,801,798,803,796
