T	2
cut	5
Partition 0	381,389,391,392
Partition 1	394,383,385,386,393,384
Partition 2	382,390,379,380,378,387,388
sol	214
T	2
cut	5
Partition 0	389,387,388,391,394,393,392
Partition 1	385,386,381
Partition 2	382,390,379,384,380,378,383
sol	215
T	2
cut	5
Partition 0	389,387,388,391,394,393,392
Partition 1	383,385,386,381,384
Partition 2	382,390,379,380,378
sol	216
T	2
cut	5
Partition 0	389,387,388,391,394,393,392
Partition 1	383,385,386,384
Partition 2	382,390,379,380,378,381
sol	217
T	2
cut	5
Partition 0	389,387,388,391,394,393,392
Partition 1	383,386,381
Partition 2	382,390,379,384,380,378,385
sol	218
T	2
cut	6
Partition 0	389,388,391,394,393,392
Partition 1	383,385,386,381
Partition 2	382,390,379,384,380,378,387
sol	219
T	2
cut	6
Partition 0	389,388,391,394,393,392
Partition 1	383,385,386,387
Partition 2	382,390,379,384,380,378,381
sol	220
T	2
cut	5
Partition 0	381,389,388,391,394,393,392
Partition 1	385,386,387
Partition 2	382,390,379,384,380,378,383
sol	221
T	2
cut	5
Partition 0	381,389,388,391,394,393,392
Partition 1	383,385,386,384,387
Partition 2	382,390,379,380,378
sol	222
T	2
cut	5
Partition 0	381,389,388,391,394,393,392
Partition 1	383,385,386,384
Partition 2	382,390,379,380,378,387
sol	223
T	2
cut	5
Partition 0	381,389,388,391,394,393,392
Partition 1	383,386,387
Partition 2	382,390,379,384,380,378,385
sol	224
T	2
cut	5
Partition 0	381,389,391,394,393,392
Partition 1	383,385,386,387,388
Partition 2	382,390,379,384,380,378
sol	225
T	2
cut	5
Partition 0	387,388,382,378
Partition 1	394,383,385,386,393,392
Partition 2	390,379,384,380,381,389,391
sol	226
T	2
cut	5
Partition 0	389,387,388,391,382,390,379
Partition 1	394,383,385,386,393,392,384
Partition 2	380,378,381
sol	227
T	2
cut	5
Partition 0	389,387,388,391,382,390,379
Partition 1	394,383,386,393,392
Partition 2	384,380,378,381,385
sol	228
T	2
cut	5
Partition 0	389,387,388,391,382,390,378
Partition 1	394,383,385,386,393,392,384
Partition 2	379,380,381
sol	229
T	2
cut	5
Partition 0	389,387,388,391,382,390,378
Partition 1	394,383,386,393,392
Partition 2	379,384,380,381,385
sol	230
T	2
cut	5
Partition 0	387,388,383
Partition 1	394,386,393,392,381,389,391
Partition 2	382,390,379,384,380,378,385
sol	231
T	2
cut	5
Partition 0	387,388,385
Partition 1	394,386,393,392,381,389,391
Partition 2	382,390,379,384,380,378,383
sol	232
T	2
cut	5
Partition 0	387,388,384,380
Partition 1	394,383,385,386,393,392,391
Partition 2	382,390,379,378,381,389
sol	233
T	2
cut	4
Partition 0	387,388,384,380
Partition 1	394,383,385,386,393,392
Partition 2	382,390,379,378,381,389,391
sol	234
T	2
cut	4
Partition 0	387,388,380
Partition 1	394,383,385,386,393,392,384
Partition 2	382,390,379,378,381,389,391
sol	235
T	2
cut	5
Partition 0	389,387,388,391,390,379
Partition 1	394,385,386,393,392,384
Partition 2	382,380,378,381,383
sol	236
T	2
cut	5
Partition 0	389,387,388,391,390,379
Partition 1	394,386,393,392
Partition 2	382,384,380,378,381,383,385
sol	237
T	2
cut	6
Partition 0	389,387,388,390,379
Partition 1	394,385,386,393,392,391
Partition 2	382,384,380,378,381,383
sol	238
T	2
cut	5
Partition 0	389,387,388,391,390,379,392
Partition 1	394,385,386,393
Partition 2	382,384,380,378,381,383
sol	239
T	2
cut	5
Partition 0	389,387,388,391,390
Partition 1	394,385,386,393,392,384,380
Partition 2	382,379,378,381,383
sol	240
T	2
cut	5
Partition 0	389,387,388,391,384,385,380
Partition 1	394,386,393,392
Partition 2	382,390,379,378,381,383
sol	241
T	2
cut	6
Partition 0	389,387,388,384,385
Partition 1	394,386,393,392,391
Partition 2	382,390,379,380,378,381,383
sol	242
T	2
cut	5
Partition 0	389,388,391
Partition 1	394,385,386,393,392,384,380
Partition 2	382,390,379,378,381,383,387
sol	243
T	2
cut	5
Partition 0	389,387,388,384,380
Partition 1	394,385,386,393,392,391
Partition 2	382,390,379,378,381,383
sol	244
T	2
cut	5
Partition 0	389,387,388,380
Partition 1	394,385,386,393,392,384,391
Partition 2	382,390,379,378,381,383
sol	245
T	2
cut	5
Partition 0	389,387,388,391,384,380,392
Partition 1	394,385,386,393
Partition 2	382,390,379,378,381,383
sol	246
T	2
cut	5
Partition 0	389,387,388,391,380,392
Partition 1	394,385,386,393,384
Partition 2	382,390,379,378,381,383
sol	247
T	2
cut	4
Partition 0	389,387,388,391,392
Partition 1	394,385,386,393,384,380
Partition 2	382,390,379,378,381,383
sol	248
T	2
cut	5
Partition 0	389,387,388,391,390,379,380
Partition 1	394,383,385,386,393,392,384
Partition 2	382,378,381
sol	249
T	2
cut	5
Partition 0	389,387,388,391,390,379,392
Partition 1	394,383,385,386,393,384
Partition 2	382,380,378,381
sol	250
T	2
cut	6
Partition 0	389,387,388,390,379
Partition 1	394,383,386,393,392,391
Partition 2	382,384,380,378,381,385
sol	251
T	2
cut	5
Partition 0	389,387,388,391,390,379,392
Partition 1	394,383,386,393
Partition 2	382,384,380,378,381,385
sol	252
T	2
cut	5
Partition 0	389,387,388,391,390,392
Partition 1	394,383,385,386,393,384,380
Partition 2	382,379,378,381
sol	253
T	2
cut	5
Partition 0	389,387,388,384,385,380
Partition 1	394,383,386,393,392,391
Partition 2	382,390,379,378,381
sol	254
T	2
cut	6
Partition 0	389,388,384,380
Partition 1	394,383,385,386,393,392,391
Partition 2	382,390,379,378,381,387
sol	255
T	2
cut	5
Partition 0	389,388,391,392
Partition 1	394,383,385,386,393,384,380
Partition 2	382,390,379,378,381,387
sol	256
T	2
cut	5
Partition 0	381,389,387,388,382,383,378
Partition 1	394,385,386,393,392,384,391
Partition 2	390,379,380
sol	257
T	2
cut	5
Partition 0	381,389,387,388,382,383,378
Partition 1	394,385,386,393,392,384
Partition 2	390,379,380,391
sol	258
T	2
cut	5
Partition 0	381,389,387,388,382,383,378
Partition 1	394,386,393,392,391
Partition 2	390,379,384,380,385
sol	259
T	2
cut	5
Partition 0	381,389,387,388,382,383,378
Partition 1	394,386,393,392
Partition 2	390,379,384,380,385,391
sol	260
T	2
cut	5
Partition 0	381,389,387,388,382,383,378
Partition 1	394,385,386,393
Partition 2	390,379,384,380,391,392
sol	261
T	2
cut	5
Partition 0	381,389,388,391,382,390,379
Partition 1	394,383,385,386,393,392,384
Partition 2	380,378,387
sol	262
T	2
cut	5
Partition 0	381,389,388,391,382,390,379
Partition 1	394,383,386,393,392
Partition 2	384,380,378,385,387
sol	263
T	2
cut	5
Partition 0	381,389,387,388,382,390,379
Partition 1	394,383,386,393,392,391
Partition 2	384,380,378,385
sol	264
T	2
cut	5
Partition 0	381,389,391,382,390,379
Partition 1	394,383,385,386,393,392
Partition 2	384,380,378,387,388
sol	265
T	2
cut	5
Partition 0	381,389,388,391,382,390,378
Partition 1	394,383,385,386,393,392,384
Partition 2	379,380,387
sol	266
T	2
cut	5
Partition 0	381,389,388,391,382,390,378
Partition 1	394,383,386,393,392
Partition 2	379,384,380,385,387
sol	267
T	2
cut	5
Partition 0	381,389,387,388,382,390,378
Partition 1	394,383,386,393,392,391
Partition 2	379,384,380,385
sol	268
T	2
cut	5
Partition 0	381,389,391,382,390,378
Partition 1	394,383,385,386,393,392
Partition 2	379,384,380,387,388
sol	269
T	2
cut	6
Partition 0	381,389,387,388,382,379,378
Partition 1	394,383,386,393,392,391
Partition 2	390,384,380,385
sol	270
T	2
cut	5
Partition 0	381,389,387,388,382,380,378
Partition 1	394,383,385,386,393,392,384
Partition 2	390,379,391
sol	271
T	2
cut	5
Partition 0	381,389,387,388,382,378
Partition 1	394,383,385,386,393,384
Partition 2	390,379,380,391,392
sol	272
T	2
cut	6
Partition 0	381,389,387,388,382,380,378
Partition 1	394,383,386,393,392,391
Partition 2	390,379,384,385
sol	273
T	2
cut	5
Partition 0	381,389,387,388,382,378
Partition 1	394,383,386,393
Partition 2	390,379,384,380,385,391,392
sol	274
T	2
cut	5
Partition 0	381,387,388,384,380
Partition 1	394,385,386,393,392
Partition 2	382,390,379,378,389,383,391
sol	275
T	2
cut	5
Partition 0	381,387,388,380
Partition 1	394,385,386,393,392,384
Partition 2	382,390,379,378,389,383,391
sol	276
T	2
cut	4
Partition 0	381,387,388
Partition 1	394,385,386,393,392,384,380
Partition 2	382,390,379,378,389,383,391
sol	277
T	2
cut	5
Partition 0	381,387,388,384,385,380
Partition 1	394,383,386,393,392
Partition 2	382,390,379,378,389,391
sol	278
T	2
cut	5
Partition 0	381,387,384,380
Partition 1	394,383,385,386,393,392
Partition 2	382,390,379,378,389,388,391
sol	279
T	2
cut	5
Partition 0	381,387,380
Partition 1	394,383,385,386,393,392,384
Partition 2	382,390,379,378,389,388,391
sol	280
T	2
cut	5
Partition 0	381,387,388,384,380
Partition 1	394,383,385,386,393
Partition 2	382,390,379,378,389,391,392
sol	281
T	2
cut	5
Partition 0	381,387,388,380
Partition 1	394,383,385,386,393,384
Partition 2	382,390,379,378,389,391,392
sol	282
T	2
cut	4
Partition 0	381,387,388
Partition 1	394,383,385,386,393,384,380
Partition 2	382,390,379,378,389,391,392
sol	283
T	2
cut	3
Partition 0	381,389,387,388,391,390,379
Partition 1	394,385,386,393,392,384,380
Partition 2	382,378,383
sol	284
T	2
cut	5
Partition 0	381,389,388,391,390,379
Partition 1	394,385,386,393,392,384
Partition 2	382,380,378,383,387
sol	285
T	2
cut	5
Partition 0	381,389,387,388,390,379
Partition 1	394,385,386,393,392,384,391
Partition 2	382,380,378,383
sol	286
T	2
cut	5
Partition 0	381,389,388,391,390,379
Partition 1	394,386,393,392
Partition 2	382,384,380,378,383,385,387
sol	287
T	2
cut	5
Partition 0	381,389,387,388,383
Partition 1	394,386,393,392,390,379,391
Partition 2	382,384,380,378,385
sol	288
T	2
cut	5
Partition 0	381,389,387,388,390,379
Partition 1	394,386,393,392,391
Partition 2	382,384,380,378,383,385
sol	289
T	2
cut	5
Partition 0	381,389,387,388,385
Partition 1	394,386,393,392,390,379,391
Partition 2	382,384,380,378,383
sol	290
T	1
cut	4
Partition 0	381,389,387,388
Partition 1	394,386,393,392,390,379,391
Partition 2	382,384,380,378,383,385
sol	291
T	2
cut	3
Partition 0	381,389,387,388,391,390,379
Partition 1	394,393,392
Partition 2	382,384,380,378,383,385,386
sol	292
T	2
cut	5
Partition 0	381,389,391,390,379
Partition 1	394,385,386,393,392
Partition 2	382,384,380,378,383,387,388
sol	293
T	2
cut	6
Partition 0	381,389,388,390,379
Partition 1	394,385,386,393,392,391
Partition 2	382,384,380,378,383,387
sol	294
T	2
cut	5
Partition 0	381,389,388,391,390,379,392
Partition 1	394,385,386,393
Partition 2	382,384,380,378,383,387
sol	295
T	2
cut	5
Partition 0	381,389,388,391,390
Partition 1	394,385,386,393,392,384,380
Partition 2	382,379,378,383,387
sol	296
T	2
cut	4
Partition 0	381,389,387,388,391,390,392
Partition 1	394,385,386,393,384,380
Partition 2	382,379,378,383
sol	297
T	2
cut	6
Partition 0	381,389,387,388,383,385,386
Partition 1	394,393,392,390,391
Partition 2	382,379,384,380,378
sol	298
T	2
cut	6
Partition 0	381,389,387,388,383,386
Partition 1	394,393,392,390,391
Partition 2	382,379,384,380,378,385
sol	299
T	2
cut	6
Partition 0	381,389,387,388,385,386
Partition 1	394,393,392,390,391
Partition 2	382,379,384,380,378,383
sol	300
T	2
cut	6
Partition 0	381,389,387,388,386
Partition 1	394,393,392,390,391
Partition 2	382,379,384,380,378,383,385
sol	301
T	2
cut	5
Partition 0	381,389,387,388,379,384,380
Partition 1	394,385,386,393,392,391
Partition 2	382,390,378,383
sol	302
T	2
cut	5
Partition 0	381,389,387,388,379,384,380
Partition 1	394,385,386,393,392
Partition 2	382,390,378,383,391
sol	303
T	2
cut	5
Partition 0	381,389,387,388,379,380
Partition 1	394,385,386,393,392,384,391
Partition 2	382,390,378,383
sol	304
T	2
cut	5
Partition 0	381,389,387,388,379,380
Partition 1	394,385,386,393,392,384
Partition 2	382,390,378,383,391
sol	305
T	2
cut	4
Partition 0	381,389,387,388,379
Partition 1	394,385,386,393,392,384,380
Partition 2	382,390,378,383,391
sol	306
T	2
cut	5
Partition 0	381,389,388,391,384,385,380
Partition 1	394,386,393,392
Partition 2	382,390,379,378,383,387
sol	307
T	1
cut	4
Partition 0	381,389,387,388,384,385,380
Partition 1	394,386,393,392,391
Partition 2	382,390,379,378,383
sol	308
T	2
cut	4
Partition 0	381,389,387,388,384,385,380
Partition 1	394,386,393,392
Partition 2	382,390,379,378,383,391
sol	309
T	2
cut	5
Partition 0	381,389,387,388,384,380
Partition 1	394,386,393,392,391
Partition 2	382,390,379,378,383,385
sol	310
T	2
cut	6
Partition 0	381,389,388,384,385
Partition 1	394,386,393,392,391
Partition 2	382,390,379,380,378,383,387
sol	311
T	2
cut	5
Partition 0	381,389,387,388,384,385,386
Partition 1	394,393,392,391
Partition 2	382,390,379,380,378,383
sol	312
T	2
cut	5
Partition 0	381,389,391,384,380
Partition 1	394,385,386,393,392
Partition 2	382,390,379,378,383,387,388
sol	313
T	2
cut	5
Partition 0	381,389,391,380
Partition 1	394,385,386,393,392,384
Partition 2	382,390,379,378,383,387,388
sol	314
T	2
cut	4
Partition 0	381,389,391
Partition 1	394,385,386,393,392,384,380
Partition 2	382,390,379,378,383,387,388
sol	315
T	2
cut	5
Partition 0	381,389,388,384,380
Partition 1	394,385,386,393,392,391
Partition 2	382,390,379,378,383,387
sol	316
T	2
cut	5
Partition 0	381,389,388,380
Partition 1	394,385,386,393,392,384,391
Partition 2	382,390,379,378,383,387
sol	317
T	2
cut	5
Partition 0	381,389,388,391,384,380,392
Partition 1	394,385,386,393
Partition 2	382,390,379,378,383,387
sol	318
T	2
cut	5
Partition 0	381,389,388,391,380,392
Partition 1	394,385,386,393,384
Partition 2	382,390,379,378,383,387
sol	319
T	2
cut	4
Partition 0	381,389,388,391,392
Partition 1	394,385,386,393,384,380
Partition 2	382,390,379,378,383,387
sol	320
T	2
cut	5
Partition 0	381,389,387,388,384,380,378
Partition 1	394,385,386,393,392,391
Partition 2	382,390,379,383
sol	321
T	2
cut	5
Partition 0	381,389,387,388,384,380,378
Partition 1	394,385,386,393,392
Partition 2	382,390,379,383,391
sol	322
T	2
cut	5
Partition 0	381,389,387,388,380,378
Partition 1	394,385,386,393,392,384,391
Partition 2	382,390,379,383
sol	323
T	2
cut	5
Partition 0	381,389,387,388,380,378
Partition 1	394,385,386,393,392,384
Partition 2	382,390,379,383,391
sol	324
T	2
cut	4
Partition 0	381,389,387,388,378
Partition 1	394,385,386,393,392,384,380
Partition 2	382,390,379,383,391
sol	325
T	2
cut	4
Partition 0	381,389,387,388,384,380
Partition 1	394,385,386,393
Partition 2	382,390,379,378,383,391,392
sol	326
T	2
cut	4
Partition 0	381,389,387,388,380
Partition 1	394,385,386,393,384
Partition 2	382,390,379,378,383,391,392
sol	327
T	2
cut	3
Partition 0	381,389,387,388
Partition 1	394,385,386,393,384,380
Partition 2	382,390,379,378,383,391,392
sol	328
T	2
cut	6
Partition 0	381,389,383
Partition 1	394,385,386,393,392,384,391
Partition 2	382,390,379,380,378,387,388
sol	329
T	2
cut	5
Partition 0	381,389,388,391,390,379,380
Partition 1	394,383,385,386,393,392,384
Partition 2	382,378,387
sol	330
T	2
cut	5
Partition 0	381,389,391,390,379
Partition 1	394,383,385,386,393,392,384
Partition 2	382,380,378,387,388
sol	331
T	2
cut	5
Partition 0	381,389,388,391,390,379,392
Partition 1	394,383,385,386,393,384
Partition 2	382,380,378,387
sol	332
T	2
cut	5
Partition 0	381,389,391,390,379
Partition 1	394,383,386,393,392
Partition 2	382,384,380,378,385,387,388
sol	333
T	2
cut	6
Partition 0	381,389,388,390,379
Partition 1	394,383,386,393,392,391
Partition 2	382,384,380,378,385,387
sol	334
T	2
cut	5
Partition 0	381,389,388,391,390,379,392
Partition 1	394,383,386,393
Partition 2	382,384,380,378,385,387
sol	335
T	2
cut	6
Partition 0	381,389,390,379
Partition 1	394,383,385,386,393,392,391
Partition 2	382,384,380,378,387,388
sol	336
T	2
cut	5
Partition 0	381,389,391,390,379,392
Partition 1	394,383,385,386,393
Partition 2	382,384,380,378,387,388
sol	337
T	2
cut	5
Partition 0	381,389,388,391,390,392
Partition 1	394,383,385,386,393,384,380
Partition 2	382,379,378,387
sol	338
T	2
cut	5
Partition 0	381,389,387,388,379,384,380
Partition 1	394,383,385,386,393
Partition 2	382,390,378,391,392
sol	339
T	2
cut	5
Partition 0	381,389,387,388,379,380
Partition 1	394,383,385,386,393,384
Partition 2	382,390,378,391,392
sol	340
T	2
cut	4
Partition 0	381,389,387,388,379
Partition 1	394,383,385,386,393,384,380
Partition 2	382,390,378,391,392
sol	341
T	2
cut	5
Partition 0	381,389,391,384,385,380
Partition 1	394,383,386,393,392
Partition 2	382,390,379,378,387,388
sol	342
T	2
cut	5
Partition 0	381,389,388,384,385,380
Partition 1	394,383,386,393,392,391
Partition 2	382,390,379,378,387
sol	343
T	2
cut	4
Partition 0	381,389,387,388,384,385,380
Partition 1	394,383,386,393
Partition 2	382,390,379,378,391,392
sol	344
T	2
cut	6
Partition 0	381,389,384,385
Partition 1	394,383,386,393,392,391
Partition 2	382,390,379,380,378,387,388
sol	345
T	2
cut	5
Partition 0	381,389,384,380
Partition 1	394,383,385,386,393,392,391
Partition 2	382,390,379,378,387,388
sol	346
T	2
cut	5
Partition 0	381,389,391,384,380,392
Partition 1	394,383,385,386,393
Partition 2	382,390,379,378,387,388
sol	347
T	2
cut	5
Partition 0	381,389,391,380,392
Partition 1	394,383,385,386,393,384
Partition 2	382,390,379,378,387,388
sol	348
T	2
cut	4
Partition 0	381,389,391,392
Partition 1	394,383,385,386,393,384,380
Partition 2	382,390,379,378,387,388
sol	349
T	2
cut	5
Partition 0	381,389,387,388,384,380,378
Partition 1	394,383,385,386,393
Partition 2	382,390,379,391,392
sol	350
T	2
cut	5
Partition 0	381,389,387,388,380,378
Partition 1	394,383,385,386,393,384
Partition 2	382,390,379,391,392
sol	351
T	2
cut	4
Partition 0	381,389,387,388,378
Partition 1	394,383,385,386,393,384,380
Partition 2	382,390,379,391,392
